question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_sts_4_39,Has sts_4 in fast changed from v32 as of day 39?,v1,v32,39,sts_4,fast
neg_status_29_20,Has status_29 in fast changed from v9 as of day 20?,v14,v9,20,status_29,fast
neg_api_9_62,Has api_9 in medium changed from v30 as of day 62?,v1,v30,62,api_9,medium
neg_incident_1_28,Has incident_1 in fast changed from v20 as of day 28?,v19,v20,28,incident_1,fast
neg_docs_18_43,Has docs_18 in fast changed from v21 as of day 43?,v22,v21,43,docs_18,fast
neg_pricing_3_69,Has pricing_3 in medium changed from v27 as of day 69?,v28,v27,69,pricing_3,medium
neg_doc_1_15,Has doc_1 in fast changed from v8 as of day 15?,v2,v8,15,doc_1,fast
neg_doc_6_23,Has doc_6 in fast changed from v12 as of day 23?,v2,v12,23,doc_6,fast
neg_sts_3_10,Has sts_3 in fast changed from v5 as of day 10?,v2,v5,10,sts_3,fast
neg_docs_17_62,Has docs_17 in fast changed from v43 as of day 62?,v41,v43,62,docs_17,fast
neg_api_14_20,Has api_14 in medium changed from v3 as of day 20?,v6,v3,20,api_14,medium
neg_status_8_24,Has status_8 in fast changed from v9 as of day 24?,v14,v9,24,status_8,fast
neg_doc_15_39,Has doc_15 in fast changed from v24 as of day 39?,v6,v24,39,doc_15,fast
neg_model_4_26,Has model_4 in medium changed from v2 as of day 26?,v14,v2,26,model_4,medium
neg_incident_10_7,Has incident_10 in fast changed from v2 as of day 7?,v3,v2,7,incident_10,fast
neg_api_29_61,Has api_29 in medium changed from v24 as of day 61?,v25,v24,61,api_29,medium
neg_incident_12_62,Has incident_12 in fast changed from v38 as of day 62?,v41,v38,62,incident_12,fast
neg_docs_17_34,Has docs_17 in fast changed from v20 as of day 34?,v25,v20,34,docs_17,fast
neg_pricing_0_38,Has pricing_0 in medium changed from v14 as of day 38?,v13,v14,38,pricing_0,medium
neg_status_13_57,Has status_13 in fast changed from v20 as of day 57?,v26,v20,57,status_13,fast
neg_incident_0_52,Has incident_0 in fast changed from v29 as of day 52?,v24,v29,52,incident_0,fast
neg_incident_10_52,Has incident_10 in fast changed from v32 as of day 52?,v31,v32,52,incident_10,fast
neg_pricing_2_33,Has pricing_2 in medium changed from v13 as of day 33?,v16,v13,33,pricing_2,medium
neg_sts_21_60,Has sts_21 in fast changed from v50 as of day 60?,v3,v50,60,sts_21,fast
neg_inc_0_10,Has inc_0 in fast changed from v2 as of day 10?,v1,v2,10,inc_0,fast
neg_incident_6_39,Has incident_6 in fast changed from v16 as of day 39?,v21,v16,39,incident_6,fast
neg_mdl_2_58,Has mdl_2 in medium changed from v7 as of day 58?,v4,v7,58,mdl_2,medium
neg_inc_4_44,Has inc_4 in fast changed from v31 as of day 44?,v2,v31,44,inc_4,fast
neg_status_18_5,Has status_18 in fast changed from v2 as of day 5?,v4,v2,5,status_18,fast
neg_incident_16_23,Has incident_16 in fast changed from v9 as of day 23?,v13,v9,23,incident_16,fast
neg_incident_19_53,Has incident_19 in fast changed from v38 as of day 53?,v41,v38,53,incident_19,fast
neg_spec_6_53,Has spec_6 in slow changed from v14 as of day 53?,v3,v14,53,spec_6,slow
neg_docs_11_56,Has docs_11 in fast changed from v27 as of day 56?,v34,v27,56,docs_11,fast
neg_incident_17_50,Has incident_17 in fast changed from v23 as of day 50?,v33,v23,50,incident_17,fast
neg_incident_10_56,Has incident_10 in fast changed from v35 as of day 56?,v40,v35,56,incident_10,fast
neg_sts_6_51,Has sts_6 in fast changed from v30 as of day 51?,v1,v30,51,sts_6,fast
neg_api1_61,Has api1 in medium changed from v14 as of day 61?,v1,v14,61,api1,medium
neg_docs_11_16,Has docs_11 in fast changed from v5 as of day 16?,v8,v5,16,docs_11,fast
neg_sts_17_13,Has sts_17 in fast changed from v7 as of day 13?,v3,v7,13,sts_17,fast
neg_sts_23_8,Has sts_23 in fast changed from v2 as of day 8?,v8,v2,8,sts_23,fast
neg_docs_18_26,Has docs_18 in fast changed from v9 as of day 26?,v16,v9,26,docs_18,fast
neg_api_19_63,Has api_19 in medium changed from v27 as of day 63?,v21,v27,63,api_19,medium
neg_model_7_54,Has model_7 in medium changed from v18 as of day 54?,v17,v18,54,model_7,medium
neg_docs_15_45,Has docs_15 in fast changed from v22 as of day 45?,v34,v22,45,docs_15,fast
neg_sts_11_6,Has sts_11 in fast changed from v1 as of day 6?,v5,v1,6,sts_11,fast
neg_prc_1_34,Has prc_1 in medium changed from v17 as of day 34?,v6,v17,34,prc_1,medium
neg_status_18_35,Has status_18 in fast changed from v27 as of day 35?,v22,v27,35,status_18,fast
neg_doc_16_22,Has doc_16 in fast changed from v19 as of day 22?,v8,v19,22,doc_16,fast
neg_api_0_18,Has api_0 in medium changed from v6 as of day 18?,v2,v6,18,api_0,medium
neg_api2_45,Has api2 in medium changed from v12 as of day 45?,v1,v12,45,api2,medium
neg_model_20_34,Has model_20 in medium changed from v8 as of day 34?,v15,v8,34,model_20,medium
neg_pricing_17_30,Has pricing_17 in medium changed from v9 as of day 30?,v13,v9,30,pricing_17,medium
neg_docs_2_20,Has docs_2 in fast changed from v11 as of day 20?,v12,v11,20,docs_2,fast
neg_status_16_66,Has status_16 in fast changed from v41 as of day 66?,v34,v41,66,status_16,fast
neg_incident_15_26,Has incident_15 in fast changed from v14 as of day 26?,v18,v14,26,incident_15,fast
neg_status_13_28,Has status_13 in fast changed from v7 as of day 28?,v10,v7,28,status_13,fast
neg_api_11_60,Has api_11 in medium changed from v18 as of day 60?,v2,v18,60,api_11,medium
neg_hardware_8_17,Has hardware_8 in slow changed from v2 as of day 17?,v6,v2,17,hardware_8,slow
neg_docs_17_50,Has docs_17 in fast changed from v36 as of day 50?,v38,v36,50,docs_17,fast
neg_doc_0_32,Has doc_0 in fast changed from v24 as of day 32?,v3,v24,32,doc_0,fast
neg_hardware_1_48,Has hardware_1 in slow changed from v9 as of day 48?,v13,v9,48,hardware_1,slow
neg_doc_11_18,Has doc_11 in fast changed from v14 as of day 18?,v1,v14,18,doc_11,fast
neg_sts_23_58,Has sts_23 in fast changed from v43 as of day 58?,v8,v43,58,sts_23,fast
neg_status_14_25,Has status_14 in fast changed from v15 as of day 25?,v18,v15,25,status_14,fast
neg_incident_28_57,Has incident_28 in fast changed from v34 as of day 57?,v42,v34,57,incident_28,fast
neg_docs_1_14,Has docs_1 in fast changed from v4 as of day 14?,v9,v4,14,docs_1,fast
neg_sts4_30,Has sts4 in fast changed from v21 as of day 30?,v1,v21,30,sts4,fast
neg_sts14_21,Has sts14 in fast changed from v9 as of day 21?,v1,v9,21,sts14,fast
neg_sts16_12,Has sts16 in fast changed from v2 as of day 12?,v1,v2,12,sts16,fast
neg_sts5_51,Has sts5 in fast changed from v33 as of day 51?,v1,v33,51,sts5,fast
neg_api_19_51,Has api_19 in medium changed from v19 as of day 51?,v25,v19,51,api_19,medium
neg_incident_1_20,Has incident_1 in fast changed from v7 as of day 20?,v14,v7,20,incident_1,fast
neg_model_1_47,Has model_1 in medium changed from v15 as of day 47?,v17,v15,47,model_1,medium
neg_pricing_4_50,Has pricing_4 in medium changed from v19 as of day 50?,v24,v19,50,pricing_4,medium
neg_incident_19_58,Has incident_19 in fast changed from v40 as of day 58?,v38,v40,58,incident_19,fast
neg_doc_6_7,Has doc_6 in fast changed from v3 as of day 7?,v2,v3,7,doc_6,fast
neg_doc_7_55,Has doc_7 in fast changed from v37 as of day 55?,v1,v37,55,doc_7,fast
neg_hw6_27,Has hw6 in slow changed from v8 as of day 27?,v1,v8,27,hw6,slow
neg_incident_17_54,Has incident_17 in fast changed from v31 as of day 54?,v34,v31,54,incident_17,fast
neg_incident_12_6,Has incident_12 in fast changed from v1 as of day 6?,v2,v1,6,incident_12,fast
neg_incident_0_12,Has incident_0 in fast changed from v4 as of day 12?,v5,v4,12,incident_0,fast
neg_spec_11_53,Has spec_11 in slow changed from v6 as of day 53?,v17,v6,53,spec_11,slow
neg_sts13_60,Has sts13 in fast changed from v38 as of day 60?,v1,v38,60,sts13,fast
neg_docs_10_60,Has docs_10 in fast changed from v28 as of day 60?,v33,v28,60,docs_10,fast
neg_docs_5_59,Has docs_5 in fast changed from v32 as of day 59?,v35,v32,59,docs_5,fast
neg_hardware_28_41,Has hardware_28 in slow changed from v10 as of day 41?,v12,v10,41,hardware_28,slow
neg_hardware_23_55,Has hardware_23 in slow changed from v13 as of day 55?,v14,v13,55,hardware_23,slow
neg_sts_7_59,Has sts_7 in fast changed from v46 as of day 59?,v2,v46,59,sts_7,fast
neg_sts13_17,Has sts13 in fast changed from v13 as of day 17?,v1,v13,17,sts13,fast
neg_status_8_30,Has status_8 in fast changed from v20 as of day 30?,v17,v20,30,status_8,fast
neg_hardware_2_59,Has hardware_2 in slow changed from v10 as of day 59?,v16,v10,59,hardware_2,slow
neg_model_29_3,Has model_29 in medium changed from v1 as of day 3?,v2,v1,3,model_29,medium
neg_sts9_56,Has sts9 in fast changed from v38 as of day 56?,v1,v38,56,sts9,fast
neg_sts_0_10,Has sts_0 in fast changed from v1 as of day 10?,v3,v1,10,sts_0,fast
neg_docs_12_54,Has docs_12 in fast changed from v30 as of day 54?,v33,v30,54,docs_12,fast
neg_status_22_59,Has status_22 in fast changed from v42 as of day 59?,v37,v42,59,status_22,fast
neg_hardware_16_40,Has hardware_16 in slow changed from v5 as of day 40?,v6,v5,40,hardware_16,slow
neg_docs_13_9,Has docs_13 in fast changed from v6 as of day 9?,v7,v6,9,docs_13,fast
neg_pricing_10_34,Has pricing_10 in medium changed from v11 as of day 34?,v12,v11,34,pricing_10,medium
neg_prc_4_28,Has prc_4 in medium changed from v7 as of day 28?,v2,v7,28,prc_4,medium
neg_pricing_7_8,Has pricing_7 in medium changed from v2 as of day 8?,v3,v2,8,pricing_7,medium
neg_inc_12_42,Has inc_12 in fast changed from v32 as of day 42?,v1,v32,42,inc_12,fast
neg_model_18_28,Has model_18 in medium changed from v10 as of day 28?,v14,v10,28,model_18,medium
neg_pricing_15_67,Has pricing_15 in medium changed from v18 as of day 67?,v19,v18,67,pricing_15,medium
neg_prc_6_39,Has prc_6 in medium changed from v12 as of day 39?,v1,v12,39,prc_6,medium
neg_docs_10_15,Has docs_10 in fast changed from v4 as of day 15?,v8,v4,15,docs_10,fast
neg_sts_14_45,Has sts_14 in fast changed from v30 as of day 45?,v6,v30,45,sts_14,fast
neg_status_13_69,Has status_13 in fast changed from v49 as of day 69?,v26,v49,69,status_13,fast
neg_status_23_18,Has status_23 in fast changed from v9 as of day 18?,v13,v9,18,status_23,fast
neg_hardware_23_49,Has hardware_23 in slow changed from v12 as of day 49?,v14,v12,49,hardware_23,slow
neg_status_19_52,Has status_19 in fast changed from v30 as of day 52?,v37,v30,52,status_19,fast
neg_status_24_38,Has status_24 in fast changed from v23 as of day 38?,v24,v23,38,status_24,fast
neg_pricing_19_36,Has pricing_19 in medium changed from v11 as of day 36?,v15,v11,36,pricing_19,medium
neg_incident_19_19,Has incident_19 in fast changed from v9 as of day 19?,v11,v9,19,incident_19,fast
neg_incident_18_20,Has incident_18 in fast changed from v15 as of day 20?,v8,v15,20,incident_18,fast
neg_hw_5_47,Has hw_5 in slow changed from v6 as of day 47?,v4,v6,47,hw_5,slow
neg_inc_23_47,Has inc_23 in fast changed from v28 as of day 47?,v1,v28,47,inc_23,fast
neg_spec_13_26,Has spec_13 in slow changed from v6 as of day 26?,v3,v6,26,spec_13,slow
neg_model_9_19,Has model_9 in medium changed from v4 as of day 19?,v5,v4,19,model_9,medium
neg_hardware_15_14,Has hardware_15 in slow changed from v3 as of day 14?,v6,v3,14,hardware_15,slow
neg_status_25_20,Has status_25 in fast changed from v16 as of day 20?,v19,v16,20,status_25,fast
neg_doc_7_19,Has doc_7 in fast changed from v14 as of day 19?,v1,v14,19,doc_7,fast
neg_incident_2_20,Has incident_2 in fast changed from v7 as of day 20?,v12,v7,20,incident_2,fast
neg_model_17_10,Has model_17 in medium changed from v2 as of day 10?,v4,v2,10,model_17,medium
neg_status_2_46,Has status_2 in fast changed from v30 as of day 46?,v32,v30,46,status_2,fast
neg_api_25_51,Has api_25 in medium changed from v21 as of day 51?,v22,v21,51,api_25,medium
neg_sts_18_9,Has sts_18 in fast changed from v1 as of day 9?,v2,v1,9,sts_18,fast
neg_incident_20_56,Has incident_20 in fast changed from v28 as of day 56?,v31,v28,56,incident_20,fast
neg_model_1_22,Has model_1 in medium changed from v5 as of day 22?,v7,v5,22,model_1,medium
neg_doc_13_36,Has doc_13 in fast changed from v25 as of day 36?,v2,v25,36,doc_13,fast
neg_inc_16_23,Has inc_16 in fast changed from v16 as of day 23?,v3,v16,23,inc_16,fast
neg_incident_3_58,Has incident_3 in fast changed from v44 as of day 58?,v35,v44,58,incident_3,fast
neg_pricing_3_64,Has pricing_3 in medium changed from v15 as of day 64?,v28,v15,64,pricing_3,medium
neg_api_17_17,Has api_17 in medium changed from v2 as of day 17?,v7,v2,17,api_17,medium
neg_inc_14_44,Has inc_14 in fast changed from v26 as of day 44?,v1,v26,44,inc_14,fast
neg_spec_25_34,Has spec_25 in slow changed from v12 as of day 34?,v13,v12,34,spec_25,slow
neg_incident_27_5,Has incident_27 in fast changed from v1 as of day 5?,v3,v1,5,incident_27,fast
neg_sts_13_39,Has sts_13 in fast changed from v26 as of day 39?,v6,v26,39,sts_13,fast
neg_api_3_24,Has api_3 in medium changed from v8 as of day 24?,v2,v8,24,api_3,medium
neg_incident_12_44,Has incident_12 in fast changed from v31 as of day 44?,v34,v31,44,incident_12,fast
neg_doc_9_55,Has doc_9 in fast changed from v37 as of day 55?,v5,v37,55,doc_9,fast
neg_pricing_5_15,Has pricing_5 in medium changed from v5 as of day 15?,v6,v5,15,pricing_5,medium
neg_status_26_68,Has status_26 in fast changed from v47 as of day 68?,v48,v47,68,status_26,fast
neg_status_16_35,Has status_16 in fast changed from v13 as of day 35?,v21,v13,35,status_16,fast
neg_pricing_6_54,Has pricing_6 in medium changed from v19 as of day 54?,v21,v19,54,pricing_6,medium
neg_prc_6_54,Has prc_6 in medium changed from v20 as of day 54?,v1,v20,54,prc_6,medium
neg_pricing_2_39,Has pricing_2 in medium changed from v11 as of day 39?,v12,v11,39,pricing_2,medium
neg_incident_22_63,Has incident_22 in fast changed from v32 as of day 63?,v36,v32,63,incident_22,fast
neg_status_9_12,Has status_9 in fast changed from v4 as of day 12?,v6,v4,12,status_9,fast
neg_incident_17_27,Has incident_17 in fast changed from v14 as of day 27?,v20,v14,27,incident_17,fast
neg_docs_17_52,Has docs_17 in fast changed from v34 as of day 52?,v38,v34,52,docs_17,fast
neg_incident_7_29,Has incident_7 in fast changed from v15 as of day 29?,v20,v15,29,incident_7,fast
neg_hardware_3_26,Has hardware_3 in slow changed from v3 as of day 26?,v5,v3,26,hardware_3,slow
neg_api_21_50,Has api_21 in medium changed from v21 as of day 50?,v24,v21,50,api_21,medium
neg_sts_4_41,Has sts_4 in fast changed from v31 as of day 41?,v1,v31,41,sts_4,fast
neg_docs_9_27,Has docs_9 in fast changed from v14 as of day 27?,v17,v14,27,docs_9,fast
neg_docs_8_26,Has docs_8 in fast changed from v19 as of day 26?,v16,v19,26,docs_8,fast
neg_status_14_13,Has status_14 in fast changed from v4 as of day 13?,v12,v4,13,status_14,fast
neg_inc_1_38,Has inc_1 in fast changed from v29 as of day 38?,v1,v29,38,inc_1,fast
neg_docs_12_53,Has docs_12 in fast changed from v31 as of day 53?,v33,v31,53,docs_12,fast
neg_status_9_36,Has status_9 in fast changed from v22 as of day 36?,v20,v22,36,status_9,fast
neg_sts2_26,Has sts2 in fast changed from v16 as of day 26?,v1,v16,26,sts2,fast
neg_doc_10_59,Has doc_10 in fast changed from v42 as of day 59?,v6,v42,59,doc_10,fast
neg_sts1_30,Has sts1 in fast changed from v21 as of day 30?,v1,v21,30,sts1,fast
neg_incident_5_61,Has incident_5 in fast changed from v38 as of day 61?,v37,v38,61,incident_5,fast
neg_incident_15_23,Has incident_15 in fast changed from v12 as of day 23?,v17,v12,23,incident_15,fast
neg_hw_2_21,Has hw_2 in slow changed from v2 as of day 21?,v1,v2,21,hw_2,slow
neg_status_11_56,Has status_11 in fast changed from v33 as of day 56?,v37,v33,56,status_11,fast
neg_api_10_15,Has api_10 in medium changed from v6 as of day 15?,v5,v6,15,api_10,medium
neg_pricing_8_50,Has pricing_8 in medium changed from v18 as of day 50?,v21,v18,50,pricing_8,medium
neg_status_14_27,Has status_14 in fast changed from v17 as of day 27?,v18,v17,27,status_14,fast
neg_docs_14_12,Has docs_14 in fast changed from v4 as of day 12?,v7,v4,12,docs_14,fast
neg_hardware_5_20,Has hardware_5 in slow changed from v6 as of day 20?,v7,v6,20,hardware_5,slow
neg_api1_21,Has api1 in medium changed from v4 as of day 21?,v1,v4,21,api1,medium
neg_inc_22_13,Has inc_22 in fast changed from v8 as of day 13?,v5,v8,13,inc_22,fast
neg_api_29_53,Has api_29 in medium changed from v22 as of day 53?,v23,v22,53,api_29,medium
neg_status_17_11,Has status_17 in fast changed from v2 as of day 11?,v8,v2,11,status_17,fast
neg_inc_16_7,Has inc_16 in fast changed from v2 as of day 7?,v3,v2,7,inc_16,fast
neg_model_21_13,Has model_21 in medium changed from v3 as of day 13?,v5,v3,13,model_21,medium
neg_api_2_25,Has api_2 in medium changed from v7 as of day 25?,v1,v7,25,api_2,medium
neg_mdl_9_62,Has mdl_9 in medium changed from v17 as of day 62?,v8,v17,62,mdl_9,medium
neg_doc_10_12,Has doc_10 in fast changed from v5 as of day 12?,v6,v5,12,doc_10,fast
neg_model_8_51,Has model_8 in medium changed from v18 as of day 51?,v19,v18,51,model_8,medium
neg_status_15_42,Has status_15 in fast changed from v24 as of day 42?,v29,v24,42,status_15,fast
neg_hardware_23_6,Has hardware_23 in slow changed from v1 as of day 6?,v3,v1,6,hardware_23,slow
neg_inc_22_34,Has inc_22 in fast changed from v27 as of day 34?,v5,v27,34,inc_22,fast
neg_hardware_21_33,Has hardware_21 in slow changed from v9 as of day 33?,v11,v9,33,hardware_21,slow
neg_model_6_21,Has model_6 in medium changed from v2 as of day 21?,v5,v2,21,model_6,medium
neg_status_20_35,Has status_20 in fast changed from v20 as of day 35?,v23,v20,35,status_20,fast
neg_status_11_37,Has status_11 in fast changed from v25 as of day 37?,v26,v25,37,status_11,fast
neg_hardware_17_47,Has hardware_17 in slow changed from v11 as of day 47?,v14,v11,47,hardware_17,slow
neg_mdl_13_6,Has mdl_13 in medium changed from v2 as of day 6?,v3,v2,6,mdl_13,medium
neg_incident_19_27,Has incident_19 in fast changed from v21 as of day 27?,v17,v21,27,incident_19,fast
neg_hardware_8_24,Has hardware_8 in slow changed from v3 as of day 24?,v6,v3,24,hardware_8,slow
neg_api_13_65,Has api_13 in medium changed from v19 as of day 65?,v2,v19,65,api_13,medium
neg_hardware_5_55,Has hardware_5 in slow changed from v17 as of day 55?,v15,v17,55,hardware_5,slow
neg_docs_11_26,Has docs_11 in fast changed from v8 as of day 26?,v13,v8,26,docs_11,fast
neg_incident_15_33,Has incident_15 in fast changed from v17 as of day 33?,v22,v17,33,incident_15,fast
neg_api_6_45,Has api_6 in medium changed from v13 as of day 45?,v4,v13,45,api_6,medium
neg_api_16_24,Has api_16 in medium changed from v13 as of day 24?,v6,v13,24,api_16,medium
neg_pricing_9_30,Has pricing_9 in medium changed from v10 as of day 30?,v13,v10,30,pricing_9,medium
